Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Wuhan/Hu-1/2019	L		19A	Asia		Asia	Asia		MN908947.3	EPI_ISL_402125	Human	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]					
India/MH-1-27/2020	L	2.00	19A	Asia		Asia	Asia			EPI_ISL_413522	Human	Indian Council of Medical Research - National Institute of Virology	B	Older	Asia	Asia	National Influenza Center, Indian Council of Medical Research - National Institute of Virology		2020-01-27	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]	20	Female			
Indonesia/NT-EIJK14/2020	L	1.00	19A	Asia		Asia	Asia			EPI_ISL_766033	Human	RSUD Prof. DR. W. Z. Johannes Kupang	B	Older	Asia	Asia	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-28	Frilasita A Yudhaputri et al	[object Object]	32	Male			
Wuhan/WH01/2019	L		19A	Asia		Asia	Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44	Male			
Japan/PG-0078/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_684112	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.12	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-29	Tsuyoshi Sekizuka et al	[object Object]					
Bulgaria/15/2020	L		19A	Europe		Europe	Europe			EPI_ISL_480298	Human	National Reference Laboratory "Influenza and acute respiratory diseases"	B.3	Older	Europe	Europe	NRL-HIV		2020-05-13	Ivan Ivanov et al	[object Object]	40	Female			
Vietnam/VNHN_0847/2020	L	1.00	19A	Asia		Asia	Asia			EPI_ISL_511893	Human	National Hospital of Tropical Diseases	B.3	Older	Asia	Asia	Oxford University Clinical Research Unit, Hanoi, Vietnam		2020-03-15	Nguyen Thi Tam et al	[object Object]	36	Male			
Netherlands/LI-RIVM-10150/2020	L	3.00	19A	Europe		Europe	Europe			EPI_ISL_547478	Human	Dutch COVID-19 response team	B.3	Older	Europe	Europe	National Institute for Public Health and the Environment (RIVM)		2020-07-14	Adam Meijer et al	[object Object]	64	Male			
France/IDF-0372-P5/2020	O	2.00	19A	Europe		Europe	Europe			EPI_ISL_1301441	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	NBACC		2020-01-23	Michael Schuit et al	[object Object]	31	Female			
Thailand/NIH-190/2020	O		19A	Asia		Asia	Asia			EPI_ISL_434695	Human		B.28	Older	Asia	Asia	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-22	Pilailuk et al	[object Object]					
