Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Wuhan/WH01/2019	L		44	19A	Asia	Asia		Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	Male	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]			
Australia/QLDID922/2020	L	1.00	20	19A	Australia	Australia		Queensland			EPI_ISL_418799	Human	Mater Pathology	B.53	Older	Oceania	Oceania	Male	Public Health Virology Laboratory		2020-02-28	Bixing Huang et al	[object Object]	Brisbane		
Lithuania/MR-LUHS-Eilnr44/2020	O	1.00	77	19A	Europe	Europe		Europe			EPI_ISL_603119	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.53	Older	Europe	Europe	Female	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-04-08	Lukas Zemaitis et al	[object Object]			
Canada/ON_ON-VIDO-01-2/2020	L			19A	North America	North America		North America			EPI_ISL_425177	Human	Public Health Ontario	B	Older	North America	North America	Male	Public Health Agency of Canada - National Microbiology Laboratory		2020-01-23	Amrit S. Boese et al	[object Object]			
Canada/ON_VIDO-01/2020	L			19A	North America	Asia		North America			EPI_ISL_413015	Human	Public Health Ontario Laboratory	B	Older	North America	Asia	Male	National Microbiology Laboratory		2020-01-23	Shari Tyson et al	[object Object]		Asia	
Australia/SA0305/2020	O			19A	Australia	Australia		South Australia			EPI_ISL_468037	Human	SA Pathology	B.1	Older	Oceania	Oceania		SA Pathology		2020-01-30	Lex Leong et al	[object Object]			
Australia/VPRL014/2020	O			19A	Australia	Australia		South Australia			EPI_ISL_455603	Human	SA Pathology	B.1	Older	Oceania	Oceania		VPRL		2020-01-30	Beard et al	[object Object]			
Australia/SA0214/2020	O			19A	Australia	Australia		South Australia			EPI_ISL_468032	Human	SA Pathology	B.1	Older	Oceania	Oceania		SA Pathology		2020-01-30	Lex Leong et al	[object Object]			
Thailand/NIH-190/2020	O			19A	Asia	Asia		Asia			EPI_ISL_434695	Human		B	Older	Asia	Asia		National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-22	Pilailuk et al	[object Object]			
Australia/VIC01/2020	O	1.00	50	19A	Australia	Asia		Victoria		MT007544.1	EPI_ISL_406844	Human	Monash Medical Centre	B	Older	Oceania	Asia	Male	Collaboration between the University of Melbourne at The Peter Doherty Institute for Infection and Immunity, and the Victorian Infectious Disease Reference Laboratory		2020-01-25	Caly et al A (https://dx.doi.org/10.5694/mja2.50569)	[object Object]	Clayton AU	Asia	
Taiwan/2/2020	O		59	19A	Asia	Asia		Asia			EPI_ISL_406031	Human	Centers for Disease Control, R.O.C. (Taiwan)	B	Older	Asia	Asia	Male	Centers for Disease Control, R.O.C. (Taiwan)		2020-01-23	Ji-Rong Yang et al (https://dx.doi.org/10.1099/acmi.0.000133)	[object Object]			
France/IDF-0372-P5/2020	O	2.00	31	19A	Europe	Europe		Europe			EPI_ISL_1301441	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	NBACC		2020-01-23	Michael Schuit et al	[object Object]			
Sweden/01/2020	O			19A	Europe	Europe		Europe		MT093571.1	EPI_ISL_411951	Human	Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden	B	Older	Europe	Europe		Unit for Laboratory Development and Technology Transfer, Public Health Agency of Sweden		2020-02-07	Bengner et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]			
Australia/VIC02/2020	O		58	19A	Australia	Australia		Victoria			EPI_ISL_416410	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-24	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Australia/NSW03/2020	O		21	19A	Australia	Asia		New South Wales			EPI_ISL_408977	Human	Serology, Virology and OTDS Laboratories (SAViD), NSW Health Pathology Randwick	B.28	Older	Oceania	Asia	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Centre for Infectious Diseases and Microbiology Laboratory Services; Westmead Hospital; University of Sydney		2020-01-25	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Australia/VIC03/2020	O		58	19A	Australia	Australia		Victoria			EPI_ISL_416411	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.28	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-25	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Australia/NSW04/2020	S		35	19B	Australia	Australia		New South Wales			EPI_ISL_417030	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	A	Older	Oceania	Oceania	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-01-24	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
India/MH-1-31/2020	S		23	19B	Asia	Asia		Asia			EPI_ISL_413523	Human	Indian Council of Medical Research-National Institute of Virology	B	Older	Asia	Asia	Male	National Influenza Center, Indian Council of Medical Research-National Institute of Virology		2020-01-31	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]			
Australia/VIC13/2020	S		47	19B	Australia	Australia		Victoria			EPI_ISL_419733	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-01-31	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
SouthKorea/KCDC2061/2020	S		62	19B	Asia	Asia		Asia			EPI_ISL_497962	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Female	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-30	Jeong-Min Kim et al	[object Object]			
Cambodia/Kunming_kms-2/2020	S			19B	Asia	Asia		Asia		MW341443.1	EPI_ISL_682298	Human	Respiratory virus Laboratory, Chinese Academy of Medical Science	A.6	Older	Asia	Asia		Respiratory virus Laboratory, Chinese Academy of Medical Science		2020-03-21	Li et al	[object Object]			
Thailand/Bangkok-0089/2020	S			19B	Asia	Asia		Asia			EPI_ISL_447029	Human	Ramathibodi Hospital	A.6	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2020-04-07	Elizabeth Batty et al	[object Object]			
Cambodia/2126/2020	S			19B	Asia	Asia		Asia			EPI_ISL_956391	Human	Isolation - Virology Unit, Institut Pasteur du Cambodge; Sequencing - US National Institute of Allergy and Infectious Diseases Cambodia, US Naval Medical Research Unit -2, Cambodia National Institute for Public Health	A.6	Older	Asia	Asia		Virology Unit, Institut Pasteur du Cambodge		2020-03-16	Vireak Heang et al	[object Object]			
Vietnam/CM99/2020	S		50	19B	Asia	Asia		Asia			EPI_ISL_416429	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	Male	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-02-11	Le Quynh Mai et al	[object Object]			
Canada/QC-L00256672/2020	S		90	19B	North America	North America		North America			EPI_ISL_1241665	Human	Laboratoire de santé publique du Québec	A	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-05-04	Sandrine Moreira et al	[object Object]			
USA/TX-HMH-930/2020	S	1.00		19B	North America	North America		North America			EPI_ISL_545925	Human	Houston Methodist Hospital	A.3	Older	North America	North America		Houston Methodist Hospital		2020-04-17	S. Wesley Long et al	[object Object]			
Mexico/ZAC-InDRE-IBT-49/2020	S	1.00	65	19B	North America	North America		North America			EPI_ISL_1301519	Human	Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	A.3	Older	North America	North America	Female	Instituto de Biotecnología de la UNAM		2020-04-30	Authors from IBT et al	[object Object]			
NewZealand/20VR0275/2020	S			19B	New Zealand	New Zealand		Wellington			EPI_ISL_416538	Human	Wellington Hospital	A	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-15	Wellington SCL et al	[object Object]			
Australia/WA302/2020	S	1.00		19B	Australia	Australia		Western Australia			EPI_ISL_596845	Human	PathWest Laboratory Medicine WA	A	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-12	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Portugal/PT1447/2020	S			19B	Europe	Europe		Europe			EPI_ISL_511406	Human	Instituto Nacional de Saude (INSA)	A.2	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-03-27	Borges et al	[object Object]			
Germany/NW-HHU-229/2020	S	2.00		19B	Europe	Europe		Europe			EPI_ISL_626228	Human	Institute for Virology, University Hospital Essen	A.2	Older	Europe	Europe		Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2020-04-01	Olympia E. Anastasiou et al	[object Object]			
Panama/331516/2020	S		49	19B	North America	North America		North America			EPI_ISL_496685	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-03-21	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
Panama/GMI-PA398254/2020	S		32	19B	North America	North America		North America			EPI_ISL_1225490	Human	Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-06-26	Yamilka Diaz et al	[object Object]			
Chile/Santiago-PUC_MVL_0016/2020	S	1.00	56	19B	South America	South America		South America		MW365195.1	EPI_ISL_801607	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	A.2	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-03-19	Leonardo I. Almonacid et al	[object Object]			
Spain/VC-FISABIO-23/2020	S		47	19B	Europe	Europe		Europe		MT292581.1	EPI_ISL_419687	Human	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	A.2	Older	Europe	Europe	Male	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health		2020-02-27	Giuseppe D'Auria et al	[object Object]			
Brazil/AM-L13-CD166/2020	S			19B	South America	South America		South America			EPI_ISL_476224	Human	DB Diagnósticos do Brasil	A.2	Older	South America	South America		Instituto de Medicina Tropical da Univesidade de São Paulo		2020-03-16	Samples: Nelson Gaburo Jr et al (https://dx.doi.org/10.1126/science.abd2161)	[object Object]			
Vietnam/HCMC-35016/2020	S		50	19B	Asia	Asia		Asia			EPI_ISL_450741	Human	OUCRU/HTD	A.2	Older	Asia	Asia	Male	OUCRU/HTD		2020-03-20	Nguyen Van Vinh Chau et al	[object Object]			
Panama/GMI-PABT2504/2020	S	3.00		19B	North America	North America		North America			EPI_ISL_1502879	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America		Gorgas Memorial Laboratory of Health Studies		2020-07-30	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA571783/2020	S	5.00	20	19B	North America	North America		North America			EPI_ISL_1225574	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-11-29	Yamilka Diaz et al	[object Object]			
Panama/GMI-PACNB11556/2020	S	3.00		19B	North America	North America		North America			EPI_ISL_1502884	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America		Gorgas Memorial Laboratory of Health Studies		2020-07-31	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA675226/2021	S	3.00	36	19B	North America	North America		North America			EPI_ISL_1503127	Human	Hospital Regional Anita Moreno Los Santos	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-19	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA700792/2021	S	3.00	31	19B	North America	North America		North America			EPI_ISL_1503092	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-13	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA697995/2021	S	3.00	7	19B	North America	North America		North America			EPI_ISL_1503064	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-06	Gonzalez Claudia et al	[object Object]			
Paraguay/PY36/2021	S	3.00	20	19B	South America	South America	0.00	South America			EPI_ISL_1492672	Human	Laboratorio Central de Salud Publica de Paraguay	A.2.5.2	Older	South America	South America	Female	Laboratorio Central de Salud Publica de Paraguay		2021-02-22	Marta Giovanetti et al	[object Object]			-12.07
CostaRica/HNN-0465/2021	S	4.00	55	19B	North America	North America	0.00	North America			EPI_ISL_1811235	Human	HNN	A.2.5.2	One week ago	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-13	Pérez-Corrales C et al	[object Object]			-12.07
Panama/GMI-PA712609/2021	S	3.00	52	19B	North America	North America	0.00	North America			EPI_ISL_1503119	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5.2	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-28	Gonzalez Claudia et al	[object Object]			-12.07
Panama/GMI-PA673512/2021	S	3.00	11	19B	North America	North America		North America			EPI_ISL_1503125	Human	Hospital Regional Anita Moreno Los Santos	A.2.5.2	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-01-18	Gonzalez Claudia et al	[object Object]			
Australia/QLD1511/2021	S	5.00		19B	Australia	Australia		Queensland			EPI_ISL_1300526	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	A.2.5	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-01-11	Son Nguyen et al	[object Object]			
Australia/QLD1526/2021	S	5.00		19B	Australia	Australia		Australia			EPI_ISL_849762	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	A.2.5	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2021-01-15	Son Nguyen et al	[object Object]			
Australia/QLD1532/2021	S	5.00		19B	Australia	Australia		Australia			EPI_ISL_944743	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	A.2.5	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-01-18	Son Nguyen et al	[object Object]			
DominicanRepublic/Yale-2278/2021	S	3.00		19B	North America	North America	0.00	North America			EPI_ISL_1378834	Human	Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	A.2.5	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-03-11	Joseph Fauver et al	[object Object]			-12.07
Portugal/PT2948/2021	S	3.00		19B	Europe	Europe		Europe			EPI_ISL_1164243	Human	Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	A.2.5	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-08	Gabriela Moura et al	[object Object]			
SintMaarten/SX-RIVM-23081/2021	S	3.00	31	19B	North America	North America	0.00	North America			EPI_ISL_1595963	Human	Dutch COVID-19 response team	A.2.5	One month ago	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]			-12.07
SintMaarten/SX-RIVM-23101/2021	S	3.00	20	19B	North America	North America	0.00	North America			EPI_ISL_1595983	Human	Dutch COVID-19 response team	A.2.5	One month ago	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]			-12.07
Suriname/SR-RIVM-22597/2021	S	3.00	19	19B	South America	South America	0.00	South America			EPI_ISL_1520447	Human	Dutch COVID-19 response team	A.2.5	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-25	Adam Meijer et al	[object Object]			-12.07
Suriname/SR-RIVM-22469/2021	S	3.00	48	19B	South America	South America	0.00	South America			EPI_ISL_1522076	Human	Dutch COVID-19 response team	A.2.5	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-20	Adam Meijer et al	[object Object]			-12.07
Suriname/SR-RIVM-22538/2021	S	4.00	34	19B	South America	South America	0.00	South America			EPI_ISL_1521293	Human	Dutch COVID-19 response team	A.2.5	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-19	Adam Meijer et al	[object Object]			-12.07
Suriname/SR-RIVM-22457/2021	S	3.00	13	19B	South America	South America	0.00	South America			EPI_ISL_1522075	Human	Dutch COVID-19 response team	A.2.5	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-19	Adam Meijer et al	[object Object]			-12.07
Panama/GMI-PA694286/2021	S	4.00	40	19B	North America	North America		North America			EPI_ISL_1503045	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-02	Gonzalez Claudia et al	[object Object]			
CostaRica/INC-0263/2021	S	3.00	64	19B	North America	North America		North America			EPI_ISL_1067592	Human	HOSPITAL GOLFITO MANUEL MORA VALVERDE	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-28	Francisco Duarte et al	[object Object]			
CostaRica/INC-0255/2021	S	3.00	60	19B	North America	North America		North America			EPI_ISL_1067599	Human	AREA DE SALUD TURRIALBA-JIMENEZ	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-25	Francisco Duarte et al	[object Object]			
CostaRica/INC-0266/2021	S	3.00	29	19B	North America	North America		North America			EPI_ISL_1067591	Human	AREA DE SALUD GOICOECHEA 2 - CLINICA DR. JIMENEZ NUÑEZ	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-31	Francisco Duarte et al	[object Object]			
England/NOTT-112AB1/2020	S	1.00		19B	Europe	Europe		Europe			EPI_ISL_493582	Human	Lincolnshire Hospitals and DeepSeq Nottingham	A.2.3	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-04-23	Nichola Duckworth et al	[object Object]			
Australia/SA0354/2020	S			19B	Australia	Australia		South Australia			EPI_ISL_483127	Human	SA Pathology	A.2.2	Older	Oceania	Oceania		SA Pathology		2020-03-21	Lex Leong et al	[object Object]			
Australia/TAS93/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522763	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-03-24	Cooley L. et al	[object Object]			
Australia/NSW2241/2020	S		72	19B	Australia	Australia		New South Wales			EPI_ISL_509516	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	A.2.2	Older	Oceania	Oceania	Female	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-03-22	Rawlinson et al	[object Object]			
Australia/SA0302/2020	S			19B	Australia	Australia		South Australia			EPI_ISL_468006	Human	SA Pathology	A.2.2	Older	Oceania	Oceania		SA Pathology		2020-03-31	Lex Leong et al	[object Object]			
NewZealand/20CV0277/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579069	Human	Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-24	Xiaoyun Ren et al	[object Object]			
Australia/TAS252/2020	S	1.00		19B	Australia	Australia		Tasmania			EPI_ISL_522680	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-24	Cooley L. et al	[object Object]			
Australia/TAS45/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522720	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-09	Cooley L. et al	[object Object]			
Australia/TAS16/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522616	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-10	Cooley L. et al	[object Object]			
Australia/TAS233/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522662	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-10	Cooley L. et al	[object Object]			
Australia/TAS260/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522688	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-05-08	Cooley L. et al	[object Object]			
Australia/TAS243/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522671	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-15	Cooley L. et al	[object Object]			
Australia/TAS274/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522703	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-18	Cooley L. et al	[object Object]			
Australia/TAS130/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522596	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-04-30	Cooley L. et al	[object Object]			
Australia/TAS166/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522621	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-05-01	Cooley L. et al	[object Object]			
Australia/TAS259/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522686	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-05-06	Cooley L. et al	[object Object]			
NewZealand/20CV0308/2020	S	1.00		19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_622788	Human	Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-31	Xiaoyun Ren et al	[object Object]			
Australia/ACT0060/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498524	Human	ACT Pathology	A.2.2	Older	Oceania	Oceania		Schwessinger Lab		2020-04-01	Ashley Jones et al	[object Object]			
Australia/WA14/2020	S		58	19B	Australia	Australia		Western Australia			EPI_ISL_470832	Human	PathWest Laboratory Medicine WA	A.2.2	Older	Oceania	Oceania	Female	PathWest Laboratory Medicine WA		2020-04-05	Chisha Sikazwe et al	[object Object]			
Australia/SA0286/2020	S			19B	Australia	Australia		South Australia			EPI_ISL_467998	Human	SA Pathology	A.2.2	Older	Oceania	Oceania		SA Pathology		2020-04-06	Lex Leong et al	[object Object]			
Australia/NSW2576/2020	S		65	19B	Australia	Australia		New South Wales			EPI_ISL_527061	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	A.2.2	Older	Oceania	Oceania	Female	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-04-10	Rawlinson et al	[object Object]			
Australia/WA52/2020	S		68	19B	Australia	Australia		Western Australia			EPI_ISL_470869	Human	PathWest Laboratory Medicine WA	A.2.2	Older	Oceania	Oceania	Female	PathWest Laboratory Medicine WA		2020-03-20	Chisha Sikazwe et al	[object Object]			
Australia/TAS66/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522738	Human	Royal Hobart Hospital Microbiology Department	A.2.2	Older	Oceania	Oceania		MDU-PHL		2020-03-23	Cooley L. et al	[object Object]			
NewZealand/20CV0276/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579068	Human	Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-24	Xiaoyun Ren et al	[object Object]			
Australia/WA50/2020	S		20	19B	Australia	Australia		Western Australia			EPI_ISL_470867	Human	PathWest Laboratory Medicine WA	A.2.2	Older	Oceania	Oceania	Male	PathWest Laboratory Medicine WA		2020-03-25	Chisha Sikazwe et al	[object Object]			
Australia/QLDID936/2020	S		22	19B	Australia	Australia		Queensland			EPI_ISL_436098	Human	Royal Brisbane and Women's Hospital	A.2.2	Older	Oceania	Oceania	Female	Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-23	Alyssa Pyke et al	[object Object]	Brisbane		
Australia/SA0239/2020	S			19B	Australia	Australia		South Australia			EPI_ISL_483080	Human	SA Pathology	A.2.2	Older	Oceania	Oceania		SA Pathology		2020-03-23	Lex Leong et al	[object Object]			
Australia/NSW183/2020	S			19B	Australia	Australia		New South Wales			EPI_ISL_427714	Human	Centre for Infectious Diseases and Microbiology Public Health	A.2.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-03-22	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Australia/ACT0016/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498483	Human	ACT Pathology	A.2.2	Older	Oceania	Oceania		Schwessinger Lab		2020-03-22	Ashley Jones et al	[object Object]			
Australia/ACT0030/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498497	Human	ACT Pathology	A.2.2	Older	Oceania	Oceania		Schwessinger Lab		2020-03-25	Ashley Jones et al	[object Object]			
NewZealand/20CV0297/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_622794	Human	Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-27	Xiaoyun Ren et al	[object Object]			
Australia/ACT0075/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498535	Human	ACT Pathology	A.2.2	Older	Oceania	Oceania		Schwessinger Lab		2020-04-02	Ashley Jones et al	[object Object]			
